##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 3.xlsx
# Experiment Start Date/Time: 2025-06-27 16:29:10
# Processing Date: 2025-07-23 12:59:48.522443
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
565.048	0.12497037575762628
565.58	0.12574894265391826
566.108	0.12530112960089515
566.639	0.12583819599314278
567.168	0.12547797375492528
567.7	0.12569956210925193
568.228	0.12614000639540363
568.756	0.12590447652834263
569.285	0.12695283761890133
569.817	0.12639225409985103
570.343	0.12600228529300544
570.874	0.126171449754682
571.402	0.12718415365970762
571.936	0.1265501409491462
572.462	0.12654618646453086
572.993	0.12675825227764753
573.521	0.12660078363694754
574.053	0.12742021070953088
574.58	0.12753052133230622
575.111	0.12728233331920322
575.639	0.12703040184295966
576.171	0.12739677949313533
576.699	0.12751341026765903
577.23	0.12789760307838918
577.757	0.12779891762180928
578.286	0.12753150021944193
578.814	0.12787963212141237
579.345	0.12843027571562213
579.871	0.12817186135375844
580.403	0.12846616922462634
580.93	0.12852702419767761
581.463	0.12861927012442295
581.99	0.12832171387050015
582.522	0.12864930318271398
583.05	0.12873416641328597
583.582	0.128593028893603
584.111	0.12896823439638216
584.643	0.12881303609463005
585.169	0.1289402893958788
585.695	0.12921321174846345
586.22	0.1286592696976779
586.752	0.1289224846048225
587.281	0.1294212487107692
587.812	0.1297405198921495
588.339	0.12984845400856096
588.871	0.12977487812436875
589.4	0.1301129322462942
589.931	0.12999957092043232
590.459	0.12956916440150545
590.99	0.12969955174726294
591.518	0.13020357895080212
592.051	0.1295985879091739
592.594	0.13101617709016286
593.121	0.13030191784682657
593.649	0.13091464699081498
594.18	0.13043128214695615
594.708	0.13005296938583044
595.241	0.13040918884882022
595.77	0.13053285222643252
596.301	0.13103691547943672
596.83	0.13079146494470645
597.362	0.1306871261329631
597.888	0.13109424082328547
598.42	0.13160405401002867
598.95	0.13153339898484678
599.482	0.13146862049897345
600.01	0.13191733283549908
600.536	0.13193607428240534
601.063	0.1321222303291752
601.596	0.13155675111029166
602.123	0.1318894182998894
602.655	0.13178756239957765
603.184	0.13201587599626413
603.715	0.13276338791978623
604.241	0.1321250667716531
604.773	0.13238432466995442
605.302	0.13257485493549095
605.83	0.13311540922360937
606.358	0.1330274061586933
606.889	0.13266199569503062
607.418	0.1330938959239768
607.949	0.13326829890619452
608.477	0.13369940325103338
609.008	0.1331352021947728
609.536	0.13353113531872196
610.068	0.1332309720704279
610.596	0.13372321706313128
611.128	0.13367490445218022
611.657	0.13387183229360064
612.189	0.1340883558342838
612.715	0.1343001565676879
613.246	0.13428949791252953
613.775	0.13454636640300865
614.307	0.13438615949206129
614.836	0.13447600720660766
615.368	0.13473368385277773
615.897	0.13453544742061235
616.428	0.135394202279138
616.958	0.13498115448853593
617.489	0.13518044051627684
618.019	0.13517182041040798
618.55	0.13527499959355765
619.079	0.1352929280501743
619.606	0.13527144102245753
620.134	0.13583471726063195
620.665	0.13594993774385036
621.291	0.13600248835676973
621.815	0.13599454605552316
622.341	0.1358261107355039
622.873	0.13639381144176935
623.401	0.13675429051789623
623.932	0.1361433277157421
624.459	0.13624271445409644
624.991	0.13697998703536873
625.518	0.13643159159712917
626.051	0.136772784516409
626.579	0.13732191991099002
627.11	0.13722726934409132
627.639	0.13724802873699876
628.171	0.13720635212927398
628.699	0.1375084484707561
629.231	0.13753787391318667
629.76	0.13777709585011863
630.293	0.13767465413906488
630.82	0.13762811987528303
631.353	0.1380454795202416
631.881	0.13823140291178487
632.413	0.13785796958693725
632.941	0.1382541796994634
633.468	0.13844459453410532
633.996	0.1388544711361714
634.524	0.13846651713322544
635.053	0.13825154838680287
635.584	0.13859279967206548
636.113	0.13882411275487555
636.644	0.13889197126622677
637.173	0.13957044302468827
637.704	0.13931691383025058
638.232	0.138990048976837
638.764	0.1392843679491909
639.385	0.13937931035465126
639.916	0.139951953994058
640.445	0.14023569644033895
640.976	0.14013970542413748
641.505	0.14034560819145783
642.037	0.14002143743368733
642.565	0.14014035148658688
643.094	0.1402301435992018
643.623	0.14024416045640728
644.154	0.14051531126935096
644.686	0.14068867932224988
645.216	0.14064052583588285
645.745	0.14081226489192836
646.273	0.14135122482539395
646.801	0.1405949837944519
647.431	0.1415294596986174
647.958	0.14090426774320916
648.49	0.14123057189582114
649.018	0.14210304696409054
649.55	0.14142393429637962
650.077	0.14155631972157473
650.608	0.14171893987981507
651.138	0.14186745114516094
651.67	0.14163184901947903
652.198	0.14207559835853212
652.73	0.14204434245962103
653.257	0.1418859590575028
653.789	0.14274494809305258
654.316	0.1429411785303703
654.843	0.14311099456807908
655.371	0.14253328098526194
655.9	0.14337895070700604
656.428	0.1429695886913047
656.96	0.1424539173392933
657.489	0.14296925578723033
658.018	0.14337092666804768
658.546	0.14348682309481514
659.078	0.14369252928891765
659.607	0.14365399199133236
660.138	0.143884297718669
660.665	0.14415083702823311
661.197	0.14365522230678374
661.724	0.14430609079612416
662.253	0.14410888474673503
662.78	0.144126215359677
663.312	0.14429911999768252
663.84	0.14459148516066142
664.371	0.1446449792015053
664.899	0.14459925453488248
665.431	0.1444024186658012
665.958	0.14448322598199287
666.491	0.14462972029397697
667.018	0.1455159811966226
667.558	0.1451468237992256
668.085	0.14494570376638957
668.614	0.14561375863162376
669.142	0.14564586944861485
669.674	0.14538344780156748
670.201	0.14563939611893717
670.732	0.1456033781078451
671.264	0.14536988697218636
671.794	0.1459349234635244
672.323	0.14573754955831916
672.855	0.14645400488867483
673.382	0.14639422581908035
673.915	0.1455983456548455
674.443	0.14613686706599893
674.974	0.14610689573586044
675.502	0.14653084127016655
676.035	0.14623694854827046
676.56	0.14626949366446906
677.093	0.14653798564724776
677.62	0.14660272628799353
678.149	0.1469197720872207
678.677	0.1467025317526145
679.209	0.14679864842699364
679.737	0.146697538822471
680.269	0.14663987689661168
680.797	0.14760388746285774
681.329	0.14784946515903394
681.857	0.14735499058425572
682.389	0.14731945840684005
682.917	0.1478015235245707
683.443	0.14721319649748058
683.971	0.14817394763236885
684.503	0.14817843852583487
685.028	0.14839597645770364
685.554	0.1485750655507795
686.076	0.14862714414718387
